NPC,Role,Context,Emotion,Intention,Dialogue,Rumor/Action,Detailed_Context,Detailed_Emotions
Healer,Healer,Health,Grateful,Help,I am happy to see you here.,Heal,Recovery,Joy
Merchant,Trader,Commerce,Relieved,Disseminate,The Merchant announces that the Healer is looking for rare herbs.,Healer,Alert,Relief
Blacksmith,Craftsman,Defense,Cautious,Protect,We need to fortify the village with strong barriers.,Security,Preparation,Caution
Hunter,Hunter,Exploration,Curious,Observe,I saw wolf tracks near the forest.,Warning,Observation,Worry
Guard,Protector,Security,Determined,Monitor,We need to strengthen the patrols around the village.,Preparation,Security,Vigilance
Lord,Leader,Management,Authoritative,Organize,It is crucial to plan our defense against external threats.,Coordination,Organization,Responsibility
Farmer,Worker,Fields,Grateful,Work,Thank you for helping me harvest the potatoes.,Help,Harvest,Gratitude
Healer,Healer,Attack,Worried,Help,I fear the attack will cause serious injuries.,Heal,Preparation,Panic
Merchant,Trader,Attack,Anxious,Inform,The Merchant has heard rumors of an imminent attack.,Guard,Precaution,Alert
Blacksmith,Craftsman,Supply,Industrious,Produce,We need more materials for weapons.,Security,Resources,Urgency
Hunter,Hunter,Quest,Excited,Explore,I am searching for a rare creature in the mountains.,Curiosity,Adventure,Excitement
Guard,Protector,Security,Protective,Defend,I will not let anyone pass without being checked.,Security,Control,Firmness
Lord,Leader,Ceremony,Solemn,Lead,We must celebrate our victories to boost morale.,Organization,Celebration,Pride
Farmer,Worker,Harvest,Happy,Collect,This year's harvest has been abundant thanks to your help.,Help,Storage,Satisfaction
Healer,Healer,Supply,Focused,Collect,I need to gather more medicinal herbs in the forest.,Search,Gathering,Focus
Merchant,Trader,Negotiation,Satisfied,Negotiate,I found a buyer for our high-quality products.,Transaction,Sale,Satisfaction
Blacksmith,Craftsman,Construction,Engaged,Manufacture,I will make new weapons to strengthen our defenses.,Defense,Production,Determination
Hunter,Hunter,Surveillance,Attentive,Patrol,I am monitoring the surroundings for any suspicious activity.,Security,Observation,Attention
Guard,Protector,Reinforcement,Optimistic,Reinforce,"With new reinforcements, we can effectively protect the village.",Defense,Securing,Optimism
Lord,Leader,Planning,Strategic,Plan,We need to develop a detailed plan for the expansion of our village.,Development,Strategy,Determination
Farmer,Worker,Preparation,Involved,Organize,I need to organize the supplies for the winter.,Supply,Organization,Responsibility
